rank,team,club,teamID,gp,w,l,d,pts,ppg,gf,ga,gd,division,flight
8,Pleasanton RAGE ECNL G09,Pleasanton Rage,39256,20,5,13,2,17,0.85,16,44,-28,G2009,ECNL
9,Placer United ECNL G09,Placer United Soccer Club,68831,20,4,14,2,14,0.7,26,38,-12,G2009,ECNL
10,Santa Rosa United ECNL G09,Santa Rosa United Soccer,49621,20,3,16,1,10,0.5,20,68,-48,G2009,ECNL
11,COSC ECNL G09,California Odyssey Soccer Club,95560,19,0,18,1,1,0.05,6,121,-115,G2009,ECNL
1,MVLA ECNL G10,MVLA,33633,20,18,0,2,56,2.8,118,8,110,G2010,ECNL
2,Bay Area Surf ECNL G10,Bay Area Surf,69036,20,16,2,2,50,2.5,56,11,45,G2010,ECNL
3,Mustang SC ECNL G10,Mustang Soccer,18712,20,14,3,3,45,2.25,66,9,57,G2010,ECNL
4,Force (CA) ECNL G10,Force,62271,20,12,5,3,39,1.95,41,21,20,G2010,ECNL
5,San Juan SC ECNL G10,San Juan Soccer Club,32669,20,7,7,6,27,1.35,32,33,-1,G2010,ECNL
6,COSC ECNL G10,California Odyssey Soccer Club,64375,20,7,9,4,25,1.25,27,56,-29,G2010,ECNL
7,Placer United ECNL G10,Placer United Soccer Club,68832,20,3,8,9,18,0.9,16,42,-26,G2010,ECNL
8,Pleasanton RAGE ECNL G10,Pleasanton Rage,44309,20,4,12,4,16,0.8,13,43,-30,G2010,ECNL
9,Santa Rosa United ECNL G10,Santa Rosa United Soccer,68674,20,2,12,6,12,0.6,12,66,-54,G2010,ECNL
10,Davis Legacy ECNL G10,Davis Legacy Soccer Club,69625,20,2,13,5,11,0.55,11,46,-35,G2010,ECNL
11,Marin FC ECNL G10,Marin FC,62042,20,0,14,6,6,0.3,19,76,-57,G2010,ECNL
1,MVLA ECNL G11,MVLA,55477,20,18,2,0,54,2.7,82,8,74,G2011,ECNL
2,Bay Area Surf ECNL G11,Bay Area Surf,74987,20,16,3,1,49,2.45,82,16,66,G2011,ECNL
3,Mustang SC ECNL G11,Mustang Soccer,31529,20,14,3,3,45,2.25,56,14,42,G2011,ECNL
4,Force (CA) ECNL G11,Force,69022,20,12,5,3,39,1.95,48,22,26,G2011,ECNL
5,San Juan SC ECNL G11,San Juan Soccer Club,77003,20,9,6,5,32,1.6,33,25,8,G2011,ECNL
6,Placer United ECNL G11,Placer United Soccer Club,81251,20,7,7,6,27,1.35,26,30,-4,G2011,ECNL
7,Davis Legacy ECNL G11,Davis Legacy Soccer Club,81189,20,6,9,5,23,1.15,23,33,-10,G2011,ECNL
8,Pleasanton RAGE ECNL G11,Pleasanton Rage,44313,20,6,12,2,20,1.0,21,41,-20,G2011,ECNL
9,Marin FC ECNL G11,Marin FC,82192,20,4,14,2,14,0.7,17,50,-33,G2011,ECNL
10,Santa Rosa United ECNL G11,Santa Rosa United Soccer,77797,20,2,15,3,9,0.45,14,77,-63,G2011,ECNL
11,COSC ECNL G11,California Odyssey Soccer Club,88375,20,1,19,0,3,0.15,11,97,-86,G2011,ECNL
1,MVLA ECNL G12,MVLA,55325,20,19,1,0,57,2.85,132,13,119,G2012,ECNL
2,Bay Area Surf ECNL G12,Bay Area Surf,95449,20,14,4,2,44,2.2,84,21,63,G2012,ECNL
3,Mustang SC ECNL G12,Mustang Soccer,29444,20,14,4,2,44,2.2,73,15,58,G2012,ECNL
4,San Juan SC ECNL G12,San Juan Soccer Club,84677,20,14,5,1,43,2.15,74,25,49,G2012,ECNL
5,Placer United ECNL G12,Placer United Soccer Club,68030,20,13,4,3,42,2.1,43,17,26,G2012,ECNL
6,COSC ECNL G12,California Odyssey Soccer Club,113580,20,8,10,2,26,1.3,42,71,-29,G2012,ECNL
7,Santa Rosa United ECNL G12 ,Santa Rosa United Soccer,68207,20,4,11,5,17,0.85,23,57,-34,G2012,ECNL
8,Davis Legacy ECNL G12,Davis Legacy Soccer Club,90732,20,5,14,1,16,0.8,24,80,-56,G2012,ECNL
9,De Anza Force ECNL G12,Force,94620,20,4,14,2,14,0.7,15,77,-62,G2012,ECNL
10,Pleasanton RAGE ECNL G12,Pleasanton Rage,63606,20,2,16,2,8,0.4,15,81,-66,G2012,ECNL
11,Marin FC ECNL G12,Marin FC,92794,20,2,16,2,8,0.4,11,79,-68,G2012,ECNL
1,San Juan SC ECNL G13,San Juan Soccer Club,103791,20,19,1,0,57,2.85,98,5,93,G2013,ECNL
2,MVLA ECNL G13,MVLA,84876,20,16,3,1,49,2.45,72,12,60,G2013,ECNL
3,Placer United ECNL G13,Placer United Soccer Club,106265,20,16,3,1,49,2.45,46,13,33,G2013,ECNL
4,Bay Area Surf ECNL G13,Bay Area Surf,115151,20,11,5,4,37,1.85,50,30,20,G2013,ECNL
5,Mustang SC ECNL G13,Mustang Soccer,104961,20,11,5,4,37,1.85,35,22,13,G2013,ECNL
6,Santa Rosa United ECNL G13,Santa Rosa United Soccer,12596,20,7,10,3,24,1.2,30,41,-11,G2013,ECNL
7,Davis Legacy ECNL G13,Davis Legacy Soccer Club,110984,20,6,10,4,22,1.1,24,38,-14,G2013,ECNL
8,COSC ECNL G13,California Odyssey Soccer Club,114556,20,3,11,6,15,0.75,21,62,-41,G2013,ECNL
9,Marin FC ECNL G13,Marin FC,82675,20,2,14,4,10,0.5,13,37,-24,G2013,ECNL
10,Pleasanton RAGE ECNL G13,Pleasanton Rage,44316,20,2,16,2,8,0.4,13,79,-66,G2013,ECNL
11,De Anza Force ECNL G13,Force,112400,20,1,16,3,6,0.3,8,71,-63,G2013,ECNL
